gene_names	male_24m_1	male_24m_2	male_24m_4	male_24m_7	male_3m_3	male_3m_5	male_3m_6
ENSMUSG00000085601	Meiosin	-0.398478798525428	-0.359956722440437	-0.0462277653332563	-1.48838526567227	-0.152736984833663	0.123524987426276	-1.43032457998966
ENSMUSG00000050428	Fbxo46	2.94930243127466	3.01270477531381	2.89644253577507	3.71320335305136	2.17057652189096	3.43718431856643	3.51872310949961
ENSMUSG00000030407	Qpctl	2.80329515294638	3.25102978698875	3.23400452718755	3.49146876263525	1.05458723569534	3.1280533326935	3.14710989682367
ENSMUSG00000040824	Snrpd2	3.41593783003141	3.43811406155254	3.77543834408994	3.93434729129269	2.64347963285336	4.01956458763801	3.99355226670007
ENSMUSG00000030406	Gipr	-1.33208975812729	1.1930289690672	0.59478580038332	-2.16887615023217	0.198340407134665	0.381552498194843	-1.22861159968813
ENSMUSG00000040811	Eml2	2.25908104216438	3.12483308887332	2.02370373176273	2.43194503515298	1.38597771669203	2.06963204493227	2.06370502522492
ENSMUSG00000044317	Gpr4	1.91863532209701	1.48681110356052	0.866212963415411	0.16041047039716	-0.251477915255446	1.02491344162591	0.274229347532298
ENSMUSG00000120985	Gm57235	0.124654275970297	0.50752462564795	1.60035656708037	0.799187757030715	-0.421027160843881	1.4116008852216	0.693545899068937
ENSMUSG00000052214	Opa3	4.54429022705488	3.73877598604458	4.81257927352614	4.78765872248496	2.93041248692845	4.65902032387059	4.74894534993458
ENSMUSG00000030403	Vasp	6.61396805985126	6.30408223590555	6.60619785636687	7.33292473795879	5.4457054734865	6.87513121081135	6.95964778228497
ENSMUSG00000089636	1700058P15Rik	1.68745672579724	2.62339436126492	1.51836716235483	2.78288138875062	2.39514063883878	2.62130935784535	1.95968198528968
ENSMUSG00000030401	Rtn2	5.45047601068708	3.44097792196308	5.38965877723225	4.2505516389786	2.85707047025592	1.92681587192554	3.99308316277834
ENSMUSG00000097266	Gm26802	-0.99419266381328	1.27011993606119	0.875945662840461	-0.994251724940725	-0.201411995760665	0.271086799849066	-0.560867695432744
ENSMUSG00000003545	Fosb	1.94840694803403	2.20425668302168	1.35057159971902	-0.0900997007779551	0.609447405278779	1.01796180141052	0.859104844561639
ENSMUSG00000108854	D830036C21Rik	-0.598489628384129	0.515135257276729	-0.388036856720213	-1.54809752412521	-0.232524861511852	-0.0483996721245639	-0.527900507513991
ENSMUSG00000120563	Gm57200	-1.10824124482043	0.0807106255082353	-0.619226569361146	-1.55937074759137	0.112957285497718	-1.08079522471332	-0.298108314987328
ENSMUSG00000003549	Ercc1	3.57110126339979	3.32695784257012	3.37122123258342	3.29012621708676	2.50858666509268	3.23614757161072	3.5396287623375
ENSMUSG00000047649	Polr1g	3.87989020279966	2.56683700190175	2.71718145478957	3.56157541648971	1.75336918958356	3.91797336098718	3.18501720800975
ENSMUSG00000040734	Ppp1r13l	1.06728299427137	0.993956283752414	1.21781060167811	0.0349735209489346	0.229993777450385	1.5381554119966	0.613473182828407
ENSMUSG00000030400	Ercc2	3.66014436981402	3.25865685521177	3.33091037686185	3.51828399812453	2.97226024975561	3.89768759830869	3.92957238559691
ENSMUSG00000097231	Gm26852	0.585402807425243	0.477037385024325	0.137886822987372	-0.487752551548162	0.311277921170404	0.0666869400703192	-0.248289037706893
ENSMUSG00000040714	Klc3	-0.164738663533818	-0.374105070685374	0.266280256246613	-1.31932259729485	0.182072677012243	1.50245643858121	0.661258861325411
ENSMUSG00000030399	Ckm	10.2796130369602	8.41945898031639	10.2776368098847	9.13505835230694	6.78951695767083	6.83996417135433	8.64750427527789
ENSMUSG00000040705	A930016O22Rik	1.56327714831382	1.46117372780849	1.78672498232155	0.569511002530465	-0.306531649172012	0.191441768750561	-0.547245958729953
ENSMUSG00000030397	Mark4	3.37695531288818	2.8816800396959	2.95396330290598	3.1899670361787	1.82328161158209	2.56057420394851	2.6582951317667
ENSMUSG00000011263	Exoc3l2	3.72145234673797	3.9326121043678	3.18990826610009	3.78981096014453	1.87613769344363	3.75740791734366	3.8982814554135
ENSMUSG00000057667	Bloc1s3	2.50770612170952	2.76924219493073	2.71694080660512	3.11140890970232	1.38459423742303	2.94720269960117	3.1634799995708
ENSMUSG00000002043	Trappc6a	4.62679831767722	4.18608237429326	4.03732083792119	5.02203915536727	3.41931827769608	4.76084770966771	4.53081447951771
ENSMUSG00000051403	Ppp1r37	5.16924841883776	4.15653042723335	4.7938712193516	4.88803332683765	3.38520045111494	4.91610529881673	5.14399799646048
ENSMUSG00000044709	Gemin7	5.57208554136585	5.08475262910596	5.49938121590607	5.84825608699223	4.44251649431795	5.72226376470238	5.89014175550484
ENSMUSG00000011267	Zfp296	1.63247944113496	2.29998041359042	2.16981277660337	2.74305430452927	1.22667929808206	2.7365359933179	2.56592901473161
ENSMUSG00000061028	Clasrp	2.96973296307987	3.11101936200468	3.20973448445188	3.3720498852403	2.91905917459946	3.19478560633738	3.22408608245238
ENSMUSG00000002983	Relb	3.94880287307044	3.68333290960783	3.53330706930399	4.05986829635421	2.46221009710647	3.42566007471453	3.5810851972551
ENSMUSG00000002981	Clptm1	5.97082899813169	5.45900897769128	5.81331876813783	6.48808418314087	4.36175765111026	6.2091536148573	6.28861611914283
ENSMUSG00000074336	Apoc4	-0.212238410697463	1.38596096308411	-0.0662079622957776	-1.28686037750328	-0.552515465539329	0.096802703655392	-2.24323177655911
ENSMUSG00000040564	Apoc1	2.186772081405	5.29692536849627	-1.68424529564005	6.14315693036496	1.58208653006118	-1.64259837988176	1.04290766837088
ENSMUSG00000002985	Apoe	10.4785395611869	10.1268337479802	9.78029540663089	11.1107013795953	7.81102636946884	9.69858637281334	10.0472679647685
ENSMUSG00000002984	Tomm40	4.59334224176852	4.25945914765122	4.96733501647854	5.38835042713162	3.47312066142665	5.0753282065343	4.89902400021797
ENSMUSG00000062300	Nectin2	3.25721588483084	2.74618396516575	3.18452737376434	3.55946138064908	1.18858891304118	2.91736754526715	3.37036478517928
ENSMUSG00000002980	Bcam	5.24555989312524	3.36111072447956	4.40942265329592	3.50181915082824	2.01375755322346	2.30866641414799	3.91715448157949
ENSMUSG00000097226	Gm26600	-2.12517624517611	2.20669797599239	1.7469741125677	-0.956645283308415	0.326527879829698	0.771048408565772	-1.34496173790562
ENSMUSG00000053175	Bcl3	4.03187586835096	4.2985740490263	4.08411933115937	4.75500551467171	2.72214181588642	4.24640411174271	3.88902822262007
ENSMUSG00000087206	Gm16175	0.299493519923253	1.03153416172057	0.850558411406237	0.259485720598455	0.350280797922164	1.23325836259846	0.892179497858308
ENSMUSG00000014686	Ceacam16	0.476960313743525	2.08567914617696	1.86473252498244	2.11916113656812	0.41926963830241	1.46535614706661	1.41092680931197
ENSMUSG00000109214	Gm44659	1.1753887259472	0.884020778297472	-0.0377539924777608	1.25478829276918	0.493688001332195	1.974435131349	0.386835830154542
ENSMUSG00000049848	Ceacam19	-0.68789176025982	-0.020636931400162	1.20762401325417	-0.76626987264428	-0.834472204210975	0.153062836822393	-0.449718948964509
ENSMUSG00000108942	Gm44660	-0.390094230811361	-0.120889574989533	-0.274618954872139	-1.83266686420555	0.268301135205341	0.126023789322648	-1.27171506217158
ENSMUSG00000040511	Pvr	1.93948867817344	1.8241807928948	1.98491183885039	1.59816661110062	0.0574325131115714	1.88911898573005	1.66608423529897
ENSMUSG00000070777	Ceacam20	-0.907795707696916	0.0155891313037309	1.13545100417884	-0.895973813632423	0.574584418862944	0.457541529026141	-1.22516771615835
ENSMUSG00000060508	Nlrp9b	-0.289516613714724	1.29056326727238	1.55751213238078	0.271362318405316	1.37773788142352	1.17605915183878	-0.0237557924770648
ENSMUSG00000095201	Vmn1r91	-0.430573495081923	1.26377390290084	0.214044820423194	-0.194822093813791	1.82513452380821	1.5235832784313	-0.989636400835391
ENSMUSG00000091638	Vmn1r113	-0.506445023129015	2.22248892247624	1.41614097949234	-1.68544706112494	2.65265605290902	0.636343121001985	0.978829090046133
ENSMUSG00000094010	Vmn1r119	1.08960032550871	0.520241371943943	1.61430026723685	-2.39283635669522	1.92713897972984	1.85248869211447	0.371922068943718
ENSMUSG00000094501	Vmn1r-ps73	-2.12517624517611	1.16267247074878	1.13888677447252	-1.24342753908923	1.69266289174364	-0.12943062389812	-1.0838242573509
ENSMUSG00000094385	Vmn1r123	-0.87379108196269	-0.240560629169853	1.51862018752769	-1.21288378985134	1.64395361381213	2.00812624485941	-0.171365020570196
ENSMUSG00000094221	Vmn1r124	0.580314170417228	1.92041166870018	1.30582191009756	-0.857510003332013	1.92713897972984	1.67800770297852	-1.05310917427357
ENSMUSG00000095758	Vmn1r128	-2.12517624517611	1.38391319690339	1.61430026723685	-2.39283635669522	1.41864867494746	0.431569476565947	-1.52877904124059
ENSMUSG00000095383	Vmn1r152	-0.21390735769716	2.61739862671961	0.753945205159901	-2.39283635669522	0.99679234798084	1.36893876177163	0.212529326964894
ENSMUSG00000095619	Vmn1r157	1.33284051144294	1.42688161751888	1.91191839653455	-0.538309060571308	-0.17031272594928	1.81109040474544	0.80744867623579
ENSMUSG00000094700	Vmn1r158	0.418924832065919	2.546594846677	1.70402755371299	0.0480963054123826	2.01039792605255	2.50285699735942	0.765661534893923
ENSMUSG00000100654	Gm4207	0.19292885735554	0.475200879680092	2.16067628433899	0.552071512374965	2.03645436310416	1.9574531181225	-0.449413468647698
ENSMUSG00000095931	Vmn1r159	-0.868332802056731	1.929170130637	1.42444695719379	-0.565858174401907	1.75352537862165	1.48780599929182	-1.04782206744862
ENSMUSG00000094931	Vmn1r160	0.237180491204811	1.21155018791397	2.38479869817845	-0.130679907736187	3.16982975401803	3.22810800537163	-1.05310917427357
ENSMUSG00000045693	Nlrp4e	0.897951219745721	1.64796526719559	1.87767460658932	-1.79260834110622	1.2621396605311	1.28947549526605	-1.48054003859733
ENSMUSG00000109325	Krt8-ps	-0.237637953799666	1.50835989190302	1.48975525114279	-2.39283635669522	-0.666728751280285	1.22120477585635	0.186072239756324
ENSMUSG00000015721	Nlrp5	0.142810668662438	0.521216923792814	1.17547909389094	-1.03199901491632	1.20071723732357	1.39708283586902	-0.741134667593808
ENSMUSG00000092496	Vmn1r-ps84	0.420219308863189	1.2129380074018	1.41752112067809	0.0493709336699553	1.4201010075909	1.25056709351386	-0.408836091594299
ENSMUSG00000090715	Vmn1r167	-0.366946685145155	1.53409510683806	1.53006715220922	-0.721837781613296	0.739663268589847	0.912387220754052	-2.24323177655911
ENSMUSG00000074291	Vmn1r168	0.821489497999977	1.72829935439694	2.02751944482814	0.222024634302258	1.23479705289367	1.53726344576864	0.386835830154542
ENSMUSG00000094602	Vmn1r169	0.867819408965175	1.73157569917346	2.3407611162647	0.31437020861199	2.1508097372318	1.30068888448601	0.164977433766857
ENSMUSG00000062483	Vmn1r171	0.457761309961132	1.08269493400766	2.05603162329709	-0.675667899973597	1.78881261276546	1.20365019169106	0.200555655759199
ENSMUSG00000035523	Vmn1r172	-0.397945764308705	1.96186487367585	1.36906970836404	-0.457538603897028	1.79301532834471	1.70581610458844	0.327373510584231
ENSMUSG00000115021	Vmn1r173	-0.524746073272059	0.790319907803557	1.49438003364157	-1.44309481506976	0.835445622426132	1.01130374329811	-0.329784866490307
ENSMUSG00000090411	Vmn1r174	0.279657350976418	1.27331156251824	1.46265881322119	-1.1967804883216	0.885573263007377	1.62754271355226	-0.614710408190081
ENSMUSG00000109318	Gm17780	1.51465965441165	0.196693015025744	3.29321840347448	-2.39283635669522	2.94346239269708	3.17240380803815	1.41336610754435
ENSMUSG00000095632	Vmn1r175	1.07657023159039	-0.121670438303738	1.81885284306546	-0.611202726722279	1.36838609227732	1.98268152459782	-1.08327064174561
ENSMUSG00000096859	Vmn1r176	1.40628212979668	1.90534305576405	1.99714258541211	0.399712131722275	2.16726575829388	1.96977713164479	0.0204880809674641
ENSMUSG00000057513	Vmn1r177	-0.22075676637202	1.79517032835686	2.32072400543953	-1.21809278549487	2.2933839167572	1.47122144300642	-0.416671365344879
ENSMUSG00000109210	Gm18206	-2.12517624517611	1.20877955141186	1.94104620483682	-2.39283635669522	1.41574905025783	0.633867067950241	0.643272553820555
ENSMUSG00000062598	Vmn1r178	1.27042758902701	-0.27862799574347	0.763716177788847	-2.39283635669522	1.48419574013386	0.878181459283574	0.110709470868226
ENSMUSG00000046924	Vmn1r179	1.00871098869262	1.50927868415195	2.46645321955218	-0.441087548273192	1.45080669389798	1.96946212662977	3.70504376832059e-05
ENSMUSG00000092473	Vmn1r180	-0.309077835016065	1.23366801328189	0.890499441663529	-1.44834789228919	1.1438512186386	0.741944974031011	-0.977602398730888
ENSMUSG00000097425	Vmn1r181	-0.00981354693778158	1.88624518498873	0.599362406602513	-1.12370173437836	1.16596180356714	1.08092102073191	0.0574995475947198
ENSMUSG00000092456	V1rd19	-0.42516443198053	1.34059457186428	1.39577700951395	-0.661907344845243	2.11381668718014	1.70127869125744	0.393572916321187
ENSMUSG00000118318	Vmn1r183	-0.194023423962868	0.597845380362568	1.11130320064843	-0.737775060806271	0.33615443149025	1.47262785747555	-0.520345970792309
ENSMUSG00000108613	Gm36694	-0.723428854141325	1.04008288567021	-0.361208737304981	-1.49734513536858	0.578545123019378	0.838454362104859	-0.677606407695393
ENSMUSG00000057101	Zfp180	4.16424147425332	3.68745360945887	3.87991694564431	4.42341051177183	2.97806121391193	3.97647175922494	4.52723021555684
ENSMUSG00000052675	Zfp112	1.46549569363127	1.3568123788564	1.50226955365635	1.17590441951103	0.854055369997031	2.36589666652965	0.294641277875652
ENSMUSG00000047603	Zfp235	2.55077861263197	2.3062738020356	2.86217316085978	2.48194906842826	2.37227252785445	3.25264375074227	2.75935542036751
ENSMUSG00000068962	Zfp114	-0.171354658379109	1.64793213544337	1.3331195537277	-0.204842212541575	0.589680801196405	0.793394285159462	0.695979235774413
ENSMUSG00000087598	Zfp111	1.56032985795665	0.897086904777481	1.62320234967869	1.87785880567155	1.05551407972664	2.4842282392833	1.6052749319217
ENSMUSG00000074283	Zfp109	1.64231118708741	1.25630698254411	2.17673472882888	1.77325032558037	0.868469458911743	2.29939052056841	1.55643852843652
ENSMUSG00000030486	Zfp108	1.04002916206427	1.65664118416938	1.16728847880622	0.993384090622037	1.40229062160072	2.19563495249289	0.96929349915828
ENSMUSG00000138110	ENSMUSG00000138110	-2.12517624517611	1.8524598922708	2.21204788157534	0.646150991223923	1.02078975896874	2.46354636514454	-0.390867789931789
ENSMUSG00000055305	Zfp93	1.48801746614081	2.02527905329919	1.79039535980282	0.810163644579188	1.37935605174095	2.03097033838773	1.22998297465287
ENSMUSG00000118477	Gm18126	-0.573529716343238	1.33335101593641	1.90559902234804	0.454599835628446	0.687417942731816	0.691631085686311	-2.24323177655911
ENSMUSG00000050605	Zfp61	2.05676025775416	0.937496356905086	2.68309983173211	2.97969210548271	1.59364828810918	2.47481291116534	2.65230762165191
ENSMUSG00000074282	Zfp94	1.83261221418773	2.59957242822812	1.6579434566553	1.78980343707089	1.0644257668612	2.34628184621871	1.80298671682043
ENSMUSG00000136820	ENSMUSG00000136820	-2.12517624517611	0.773850311103544	0.0548395529718633	-2.39283635669522	0.219436297584068	-0.512214841867337	0.706217610857806
ENSMUSG00000054342	Kcnn4	5.23888818796061	4.77264504284519	5.6032667241165	6.33892300056113	4.77451022198207	6.16682173752302	6.16012368321336
ENSMUSG00000143612	ENSMUSG00000143612	1.95043098659638	2.02682471584902	2.72052940836155	2.39118721519311	0.625019392597903	2.74191896008692	0.977435893191814
ENSMUSG00000002210	Smg9	4.89401200992214	4.4430195928806	4.42590571682509	5.1399154692763	3.547437205092	4.77480018724791	4.90571039595343
ENSMUSG00000062028	Irgc	0.347261259236959	-0.42883137374977	0.205122728481445	-0.143771373127489	-0.835555364604939	-0.601269039598865	-0.815915974101006
ENSMUSG00000046223	Plaur	5.35614469398598	5.25296726303135	5.43920492676249	6.41989774983437	4.26104431849701	6.31512551035034	6.32234693928716
ENSMUSG00000054793	Cadm4	-0.142668153745007	0.337913127677602	1.05327171746924	-0.859698064798149	-0.799553279221758	0.36478482830821	-1.6127907229509
ENSMUSG00000064264	Zfp428	1.16439339142401	1.34616097593491	1.86473252498244	1.15921642779397	1.68731062103661	2.18077619309774	2.95701865320854
ENSMUSG00000041037	Irgq	3.31327416617859	2.27997783221244	2.90749817430141	2.64360401541365	0.610263283330656	2.56384290965955	3.39961416070853
ENSMUSG00000051768	Xrcc1	4.36919160060553	3.72304469784881	4.12895567040774	4.72078102909577	2.85619951804544	4.81365083078444	4.57451679422544
ENSMUSG00000064254	Ethe1	5.61184166548174	5.06877435240247	5.66765089720294	6.26994428888684	4.58267506825643	6.04760333279901	6.193716683536
ENSMUSG00000074277	Phldb3	-0.386138459580788	-0.0254123587125505	0.21166838461674	0.537893730604466	1.27151132468395	0.482210774071234	-0.876669243356389
ENSMUSG00000057454	Lypd3	-1.2984465487811	1.16012769161156	1.61508602546301	-0.452905622898815	-1.1801378606628	0.951454237763716	-1.1885230109965
ENSMUSG00000062773	Tex101	-0.398443057724364	0.312588953396784	0.795239477852686	-0.458064803847261	0.258225442972606	0.553109391439403	0.159596931092384
ENSMUSG00000045587	Lypd10	-2.12517624517611	1.06056265883748	0.295389481823996	-1.08517454894771	0.502987919489541	1.35505439408139	-0.439946935445647
ENSMUSG00000058717	Lypd11	-0.135730152324019	1.27901473801879	0.603078833262426	-0.655438374351135	-0.725470061658651	2.39280450609145	-1.76401963266127
ENSMUSG00000052212	Cd177	8.86868585550176	8.57693119343582	8.81638881576248	9.81468234852253	7.02238395404808	9.66210485309925	9.6577719699094
ENSMUSG00000054169	Ceacam10	3.55611255110751	3.81292457811181	4.11264443156058	4.62070723398765	2.94926646795167	4.65650573280026	4.84398244447671
ENSMUSG00000011350	Gm5893	0.575624168701655	0.963589750852019	1.26226784445409	-0.696176521022007	-1.79514656880471	1.6098600337284	-1.59479367327656
ENSMUSG00000091955	Tmsb10b	7.01751908677248	5.92429839889073	5.88446872374695	7.16431813825866	5.49034907344604	5.90407517675151	6.94205699361014
ENSMUSG00000040952	Rps19	6.04685977975307	6.07670909410107	5.52580655244779	6.42837918701957	4.60520980472247	5.78251205718997	6.19793617585166
ENSMUSG00000127291	ENSMUSG00000127291	2.70381082409802	2.66665763076152	2.92719945529871	2.45872659409197	2.03215968962206	2.82166854302351	3.34294359848077
ENSMUSG00000127399	ENSMUSG00000127399	0.819766608344736	2.26980138530671	2.59255765928529	2.21247265555938	0.95783888274541	2.74600907738935	2.45056029340597
